都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
茨城県,猿島郡境町,境大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010086,https://www.river.go.jp/e/cctv/usual/8010086/cam33_640.jpg
茨城県,北相馬郡利根町,利根川押付〈茨城県利根町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010012,https://www.river.go.jp/e/cctv/latest/8010012/camera002_101.jpg
茨城県,北相馬郡利根町,利根川布川〈千葉県布佐）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010001,https://www.river.go.jp/e/cctv/latest/12010001/camera003_101.jpg
栃木県,宇都宮市,石井出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010001,https://www.river.go.jp/e/cctv/latest/9010001/01_A.jpg
栃木県,宇都宮市,石井出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010001,https://www.river.go.jp/e/cctv/usual/9010001/hp1.jpg
栃木県,宇都宮市,勝瓜（上）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010019,https://www.river.go.jp/e/cctv/latest/9010019/68_D.jpg
栃木県,宇都宮市,勝瓜（上）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010019,https://www.river.go.jp/e/cctv/usual/9010019/hp68.jpg
栃木県,宇都宮市,氏家出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010021,https://www.river.go.jp/e/cctv/latest/9010021/55_A.jpg
栃木県,宇都宮市,氏家出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010021,https://www.river.go.jp/e/cctv/usual/9010021/hp55.jpg
栃木県,宇都宮市,阿久津大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010022,https://www.river.go.jp/e/cctv/latest/9010022/52_A.jpg
栃木県,宇都宮市,阿久津大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010022,https://www.river.go.jp/e/cctv/usual/9010022/hp52.jpg
栃木県,宇都宮市,緑水公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010029,https://www.river.go.jp/e/cctv/latest/9010029/61_A.jpg
栃木県,宇都宮市,緑水公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010029,https://www.river.go.jp/e/cctv/usual/9010029/hp61.jpg
栃木県,宇都宮市,国道４号鬼怒川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010030,https://www.river.go.jp/e/cctv/latest/9010030/53_A.jpg
栃木県,宇都宮市,国道４号鬼怒川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010030,https://www.river.go.jp/e/cctv/usual/9010030/hp53.jpg
栃木県,足利市,岩井水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010034,https://www.river.go.jp/e/cctv/latest/9010034/C01373.jpg
栃木県,足利市,矢場川水門屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010035,https://www.river.go.jp/e/cctv/latest/9010035/C01319.jpg
栃木県,足利市,早川田上水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010036,https://www.river.go.jp/e/cctv/latest/9010036/C01323.jpg
栃木県,足利市,足利水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010037,https://www.river.go.jp/e/cctv/latest/9010037/C01325.jpg
栃木県,足利市,渡良瀬川　右３５．４足利市中橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010038,https://www.river.go.jp/e/cctv/latest/9010038/C01384.jpg
栃木県,足利市,足森橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010033,https://www.river.go.jp/e/cctv/latest/9010033/C01357.jpg
栃木県,栃木市,高取樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010026,https://www.river.go.jp/e/cctv/latest/9010026/C01352.jpg
栃木県,栃木市,帯刀水位上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010005,https://www.river.go.jp/e/cctv/latest/9010005/cam14_640.jpg?1469691092139
栃木県,栃木市,帯刀水位上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010005,https://www.river.go.jp/e/cctv/usual/9010005/cam14_640.jpg
栃木県,佐野市,伊保内新橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010032,https://www.river.go.jp/e/cctv/latest/9010032/C01354.jpg
栃木県,小山市,乙女水位（小山市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010002,https://www.river.go.jp/e/cctv/latest/9010002/cam6_640.jpg?1446631495424
栃木県,小山市,乙女水位（小山市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010002,https://www.river.go.jp/e/cctv/usual/9010002/cam6_640.jpg
栃木県,小山市,松原大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010007,https://www.river.go.jp/e/cctv/latest/9010007/cam41_640.jpg
栃木県,小山市,松原大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010007,https://www.river.go.jp/e/cctv/usual/9010007/cam41_640.jpg
栃木県,小山市,中里水位（小山市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010003,https://www.river.go.jp/e/cctv/latest/9010003/cam7_640.jpg?1446631544280
栃木県,小山市,中里水位（小山市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010003,https://www.river.go.jp/e/cctv/usual/9010003/cam7_640.jpg
栃木県,真岡市,三谷水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010004,https://www.river.go.jp/e/cctv/latest/9010004/04_A.jpg
栃木県,真岡市,三谷水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010004,https://www.river.go.jp/e/cctv/usual/9010004/hp4.jpg
栃木県,真岡市,阿部岡橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010028,https://www.river.go.jp/e/cctv/latest/9010028/110_A.jpg
栃木県,真岡市,阿部岡橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010028,https://www.river.go.jp/e/cctv/usual/9010028/hp110.jpg
栃木県,真岡市,勝瓜（上）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010019,https://www.river.go.jp/e/cctv/latest/9010019/68_D.jpg
栃木県,真岡市,勝瓜（上）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010019,https://www.river.go.jp/e/cctv/usual/9010019/hp68.jpg
栃木県,真岡市,砂ヶ原橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010027,https://www.river.go.jp/e/cctv/latest/9010027/82_A.jpg
栃木県,真岡市,砂ヶ原橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010027,https://www.river.go.jp/e/cctv/usual/9010027/hp82.jpg
栃木県,さくら市,氏家出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010021,https://www.river.go.jp/e/cctv/latest/9010021/55_A.jpg
栃木県,さくら市,氏家出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010021,https://www.river.go.jp/e/cctv/usual/9010021/hp55.jpg
栃木県,さくら市,阿久津大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010022,https://www.river.go.jp/e/cctv/latest/9010022/52_A.jpg
栃木県,さくら市,阿久津大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010022,https://www.river.go.jp/e/cctv/usual/9010022/hp52.jpg
栃木県,那須烏山市,下境（那珂川左岸60.5kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271111,https://www.river.go.jp/e/cctv/latest/21271111/C03057.jpg
栃木県,那須烏山市,向田（那珂川右岸61.5kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271112,https://www.river.go.jp/e/cctv/latest/21271112/C03058.jpg
栃木県,那須烏山市,滝田（那珂川右岸69.0kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271113,https://www.river.go.jp/e/cctv/latest/21271113/C03612.jpg
栃木県,那須烏山市,興野（那珂川左岸72.0kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271114,https://www.river.go.jp/e/cctv/latest/21271114/C03061.jpg
栃木県,那須烏山市,大桶（那珂川右岸77.5kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271115,https://www.river.go.jp/e/cctv/latest/21271115/C03062.jpg
栃木県,那須烏山市,那珂川右岸　那珂川上流出張所鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271116,https://www.river.go.jp/e/cctv/latest/21271116/C03059.jpg
栃木県,河内郡上三川町,鬼怒川橋（北関東自動車道）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010020,https://www.river.go.jp/e/cctv/latest/9010020/65_A.jpg
栃木県,河内郡上三川町,鬼怒川橋（北関東自動車道）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010020,https://www.river.go.jp/e/cctv/usual/9010020/hp65.jpg
栃木県,芳賀郡茂木町,飯野（那珂川右岸46.5kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271120,https://www.river.go.jp/e/cctv/latest/21271120/C03055.jpg
栃木県,芳賀郡茂木町,大瀬（那珂川右岸53.2kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271121,https://www.river.go.jp/e/cctv/latest/21271121/C03056.jpg
栃木県,下都賀郡野木町,松原大橋上流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010006,https://www.river.go.jp/e/cctv/latest/9010006/cam31_640.jpg?1469690945657
栃木県,下都賀郡野木町,松原大橋上流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010006,https://www.river.go.jp/e/cctv/usual/9010006/cam31_640.jpg
栃木県,塩谷郡塩谷町,上平橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010023,https://www.river.go.jp/e/cctv/latest/9010023/60_A.jpg
栃木県,塩谷郡塩谷町,上平橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010023,https://www.river.go.jp/e/cctv/usual/9010023/hp60.jpg
栃木県,塩谷郡塩谷町,上平橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010024,https://www.river.go.jp/e/cctv/latest/9010024/59_A.jpg
栃木県,塩谷郡塩谷町,上平橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010024,https://www.river.go.jp/e/cctv/usual/9010024/hp59.jpg
栃木県,塩谷郡塩谷町,緑水公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010029,https://www.river.go.jp/e/cctv/latest/9010029/61_A.jpg
栃木県,塩谷郡塩谷町,緑水公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010029,https://www.river.go.jp/e/cctv/usual/9010029/hp61.jpg
栃木県,塩谷郡塩谷町,佐貫（下）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010031,https://www.river.go.jp/e/cctv/latest/9010031/115_D.jpg
栃木県,塩谷郡塩谷町,佐貫（下）水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010031,https://www.river.go.jp/e/cctv/usual/9010031/hp115.jpg
栃木県,塩谷郡高根沢町,岡本頭首工,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010025,https://www.river.go.jp/e/cctv/latest/9010025/73_A.jpg
栃木県,塩谷郡高根沢町,岡本頭首工,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010025,https://www.river.go.jp/e/cctv/usual/9010025/hp73.jpg
栃木県,塩谷郡高根沢町,国道４号鬼怒川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010030,https://www.river.go.jp/e/cctv/latest/9010030/53_A.jpg
栃木県,塩谷郡高根沢町,国道４号鬼怒川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=9010030,https://www.river.go.jp/e/cctv/usual/9010030/hp53.jpg
栃木県,那須郡那珂川町,小口　那珂川左岸82.0kp,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271117,https://www.river.go.jp/e/cctv/latest/21271117/C03065.jpg
栃木県,那須郡那珂川町,久那瀬（那珂川左岸79.3kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271118,https://www.river.go.jp/e/cctv/latest/21271118/C03063.jpg
栃木県,那須郡那珂川町,北向田（那珂川左岸81.0kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271119,https://www.river.go.jp/e/cctv/latest/21271119/C03064.jpg
群馬県,高崎市,城南,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010002,https://www.river.go.jp/e/cctv/latest/10010002/03015241C02030.jpg
群馬県,高崎市,高崎市役所屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010005,https://www.river.go.jp/e/cctv/latest/10010005/03015241C02017.jpg
群馬県,高崎市,寺尾,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010006,https://www.river.go.jp/e/cctv/latest/10010006/03015241C02023.jpg
群馬県,高崎市,井戸沢,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010007,https://www.river.go.jp/e/cctv/latest/10010007/03015241C02018.jpg
群馬県,高崎市,柳沢川合流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010008,https://www.river.go.jp/e/cctv/latest/10010008/03015241C02022.jpg
群馬県,高崎市,岩鼻,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010009,https://www.river.go.jp/e/cctv/latest/10010009/03015241C02019.jpg
群馬県,高崎市,山名,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010010,https://www.river.go.jp/e/cctv/latest/10010010/03015241C02042.jpg
群馬県,高崎市,阿久津,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010017,https://www.river.go.jp/e/cctv/latest/10010017/03015241C03604.jpg
群馬県,桐生市,松原橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010025,https://www.river.go.jp/e/cctv/latest/10010025/C01331.jpg
群馬県,桐生市,渡良瀬川　左５１．１桐生市赤岩橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010026,https://www.river.go.jp/e/cctv/latest/10010026/C02720.jpg
群馬県,桐生市,広見橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010024,https://www.river.go.jp/e/cctv/latest/10010024/C01368.jpg
群馬県,伊勢崎市,八斗島水位（伊勢崎市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010001,https://www.river.go.jp/e/cctv/latest/10010001/cam1_640.jpg?1446424768307
群馬県,伊勢崎市,八斗島水位（伊勢崎市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010001,https://www.river.go.jp/e/cctv/usual/10010001/cam1_640.jpg
群馬県,伊勢崎市,烏川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010011,https://www.river.go.jp/e/cctv/latest/10010011/cam20_640.jpg?1469689062098
群馬県,伊勢崎市,烏川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010011,https://www.river.go.jp/e/cctv/usual/10010011/cam20_640.jpg
群馬県,伊勢崎市,五料橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010012,https://www.river.go.jp/e/cctv/latest/10010012/cam27_640.jpg?1469690040631
群馬県,伊勢崎市,五料橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010012,https://www.river.go.jp/e/cctv/usual/10010012/cam27_640.jpg
群馬県,太田市,古戸水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010013,https://www.river.go.jp/e/cctv/latest/10010013/cam12_640.jpg?1469687933795
群馬県,太田市,古戸水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010013,https://www.river.go.jp/e/cctv/usual/10010013/cam12_640.jpg
群馬県,太田市,新上武大橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010014,https://www.river.go.jp/e/cctv/latest/10010014/cam21_640.jpg?1469689236933
群馬県,太田市,新上武大橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010014,https://www.river.go.jp/e/cctv/usual/10010014/cam21_640.jpg
群馬県,太田市,葉鹿橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010027,https://www.river.go.jp/e/cctv/latest/10010027/C01330.jpg
群馬県,館林市,大島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010023,https://www.river.go.jp/e/cctv/latest/10010023/C01353.jpg
群馬県,藤岡市,岩鼻,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010009,https://www.river.go.jp/e/cctv/latest/10010009/03015241C02019.jpg
群馬県,藤岡市,若泉,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010015,https://www.river.go.jp/e/cctv/latest/10010015/03015241C02039.jpg
群馬県,藤岡市,肥土,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010016,https://www.river.go.jp/e/cctv/latest/10010016/03015241C02060.jpg
群馬県,藤岡市,山名,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010010,https://www.river.go.jp/e/cctv/latest/10010010/03015241C02042.jpg
群馬県,藤岡市,阿久津,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010017,https://www.river.go.jp/e/cctv/latest/10010017/03015241C03604.jpg
群馬県,みどり市,高津戸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010022,https://www.river.go.jp/e/cctv/latest/10010022/C01337.jpg
群馬県,佐波郡玉村町,下茂木,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010018,https://www.river.go.jp/e/cctv/latest/10010018/03015241C02056.jpg
群馬県,佐波郡玉村町,八町河原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010040,https://www.river.go.jp/e/cctv/latest/11010040/03015241C02025.jpg
群馬県,邑楽郡板倉町,谷田川排水機場 川表側,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010019,https://www.river.go.jp/e/cctv/latest/10010019/cam18_640.jpg?1469688791460
群馬県,邑楽郡板倉町,谷田川排水機場 川表側,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010019,https://www.river.go.jp/e/cctv/usual/10010019/cam18_640.jpg
群馬県,邑楽郡板倉町,谷田川排水機場屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010020,https://www.river.go.jp/e/cctv/latest/10010020/cam35_640.jpg
群馬県,邑楽郡板倉町,谷田川排水機場屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010020,https://www.river.go.jp/e/cctv/usual/10010020/cam35_640.jpg
群馬県,邑楽郡板倉町,遊水池想い出橋（板倉町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010003,https://www.river.go.jp/e/cctv/latest/10010003/cam8_640.jpg?1446631609045
群馬県,邑楽郡板倉町,遊水池想い出橋（板倉町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010003,https://www.river.go.jp/e/cctv/usual/10010003/cam8_640.jpg
群馬県,邑楽郡明和町,川俣水位（明和町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010004,https://www.river.go.jp/e/cctv/latest/10010004/cam2_640.jpg?1446631329247
群馬県,邑楽郡明和町,川俣水位（明和町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010004,https://www.river.go.jp/e/cctv/usual/10010004/cam2_640.jpg
群馬県,邑楽郡千代田町,福川合流点右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010051,https://www.river.go.jp/e/cctv/latest/11010051/cam39_640.jpg
群馬県,邑楽郡千代田町,福川合流点右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010051,https://www.river.go.jp/e/cctv/usual/11010051/cam39_640.jpg
埼玉県,さいたま市,治水橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010002,https://www.river.go.jp/e/cctv/latest/11010002/cam02.jpg
埼玉県,さいたま市,日進上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010052,https://www.river.go.jp/e/cctv/latest/11010052/cam7.jpg
埼玉県,さいたま市,鴨川排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010053,https://www.river.go.jp/e/cctv/latest/11010053/cam8.jpg
埼玉県,さいたま市,十五条橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010054,https://www.river.go.jp/e/cctv/latest/11010054/cam9.jpg
埼玉県,川越市,ＪＲ川越線,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010011,https://www.river.go.jp/e/cctv/latest/11010011/cam03.jpg
埼玉県,川越市,上江橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010012,https://www.river.go.jp/e/cctv/latest/11010012/cam04.jpg
埼玉県,川越市,入間大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010013,https://www.river.go.jp/e/cctv/latest/11010013/cam09.jpg
埼玉県,川越市,菅間水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010014,https://www.river.go.jp/e/cctv/latest/11010014/cam10.jpg
埼玉県,川越市,小ヶ谷水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010015,https://www.river.go.jp/e/cctv/latest/11010015/cam11.jpg
埼玉県,川越市,桃の井樋管外水（初雁橋）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010016,https://www.river.go.jp/e/cctv/latest/11010016/cam12.jpg
埼玉県,川越市,平塚排水樋管（とげ橋）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010017,https://www.river.go.jp/e/cctv/latest/11010017/cam13.jpg
埼玉県,川越市,八幡橋水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010018,https://www.river.go.jp/e/cctv/latest/11010018/cam14.jpg
埼玉県,熊谷市,休泊川排水門対岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010031,https://www.river.go.jp/e/cctv/latest/11010031/cam22_640.jpg?1469689371236
埼玉県,熊谷市,休泊川排水門対岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010031,https://www.river.go.jp/e/cctv/usual/11010031/cam22_640.jpg
埼玉県,熊谷市,刀水橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010032,https://www.river.go.jp/e/cctv/latest/11010032/cam23_640.jpg?1469689506412
埼玉県,熊谷市,刀水橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010032,https://www.river.go.jp/e/cctv/usual/11010032/cam23_640.jpg
埼玉県,熊谷市,石田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010050,https://www.river.go.jp/e/cctv/latest/11010050/cam36_640.jpg
埼玉県,熊谷市,石田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010050,https://www.river.go.jp/e/cctv/usual/11010050/cam36_640.jpg
埼玉県,熊谷市,福川合流点右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010051,https://www.river.go.jp/e/cctv/latest/11010051/cam39_640.jpg
埼玉県,熊谷市,福川合流点右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010051,https://www.river.go.jp/e/cctv/usual/11010051/cam39_640.jpg
埼玉県,熊谷市,井殿橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010049,https://www.river.go.jp/e/cctv/latest/11010049/cam19.jpg
埼玉県,熊谷市,大芦橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010005,https://www.river.go.jp/e/cctv/latest/11010005/cam07.jpg
埼玉県,熊谷市,熊谷大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010063,https://www.river.go.jp/e/cctv/latest/11010063/cam23.jpg
埼玉県,熊谷市,熊谷大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010063,https://www.river.go.jp/e/cctv/usual/11010063/normal23.jpg
埼玉県,熊谷市,久下橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010066,https://www.river.go.jp/e/cctv/latest/11010066/cam22.jpg
埼玉県,熊谷市,久下橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010066,https://www.river.go.jp/e/cctv/usual/11010066/normal22.jpg
埼玉県,川口市,新荒川大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010019,https://www.river.go.jp/e/cctv/latest/11010019/shinarakawa.jpg
