都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
愛知県,豊橋市,大村樋門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010058,https://www.river.go.jp/e/cctv/latest/23010058/camera21013_640_00.jpg?1456459716711,
愛知県,豊橋市,豊橋市上下水道局付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010059,https://www.river.go.jp/e/cctv/latest/23010059/cameraty001_640_00.jpg?1456459704420,
愛知県,豊橋市,豊橋市役所屋上付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010060,https://www.river.go.jp/e/cctv/latest/23010060/camera21011_640_00.jpg?1456459738937,
愛知県,豊橋市,豊橋水位観測所付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010061,https://www.river.go.jp/e/cctv/latest/23010061/cameraty002_640_00.jpg?1456459753925,
愛知県,豊橋市,豊川出張所鉄塔付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010062,https://www.river.go.jp/e/cctv/latest/23010062/camera21010_640_00.jpg?1456459765763,
愛知県,豊橋市,JR豊川橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010063,https://www.river.go.jp/e/cctv/latest/23010063/camera21009_640_00.jpg?1456459774585,
愛知県,豊橋市,上渡津橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010064,https://www.river.go.jp/e/cctv/latest/23010064/camera21008_640_00.jpg?1456459781908,
愛知県,豊橋市,下条霞,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010098,https://www.river.go.jp/e/cctv/latest/23010098/camera21015_640_10.jpg,
愛知県,豊橋市,東江川樋門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010065,https://www.river.go.jp/e/cctv/latest/23010065/camera21007_640_10.jpg?1456460156318,
愛知県,豊橋市,清須排水機場付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010066,https://www.river.go.jp/e/cctv/latest/23010066/cameraty003_640_10.jpg?1456460169136,
愛知県,豊橋市,前芝付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010067,https://www.river.go.jp/e/cctv/latest/23010067/camera21002_640_10.jpg?1456460183897,
愛知県,豊橋市,放水路河口付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010068,https://www.river.go.jp/e/cctv/latest/23010068/camera21001_640_10.jpg?1456460276973,
愛知県,岡崎市,葵大橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010011,https://www.river.go.jp/e/cctv/latest/23010011/camera21059_640_10.jpg?1456460430330,
愛知県,岡崎市,東名矢作川橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010012,https://www.river.go.jp/e/cctv/latest/23010012/camera21058_640_10.jpg?1456460448002,
愛知県,岡崎市,天神橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010013,https://www.river.go.jp/e/cctv/latest/23010013/camera21057_640_10.jpg?1456460468362,
愛知県,岡崎市,愛環矢作川橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010014,https://www.river.go.jp/e/cctv/latest/23010014/camera21056_640_10.jpg?1456460475630,
愛知県,岡崎市,岡崎大橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010015,https://www.river.go.jp/e/cctv/latest/23010015/camera21055_640_10.jpg?1456460488814,
愛知県,岡崎市,日名橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010016,https://www.river.go.jp/e/cctv/latest/23010016/camera21054_640_10.jpg?1456460500405,
愛知県,岡崎市,矢作橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010017,https://www.river.go.jp/e/cctv/latest/23010017/camera21053_640_10.jpg?1456460518188,
愛知県,岡崎市,JR東海道本線付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010018,https://www.river.go.jp/e/cctv/latest/23010018/camera21052_640_10.jpg?1456460553051,
愛知県,岡崎市,美矢井橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010019,https://www.river.go.jp/e/cctv/latest/23010019/camera21051_640_10.jpg?1456460579303,
愛知県,一宮市,138タワー,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010008,https://www.river.go.jp/e/cctv/latest/23010008/G0700.jpeg,https://www.river.go.jp/e/cctv/usual/23010008/G0700.jpeg
愛知県,一宮市,起,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010009,https://www.river.go.jp/e/cctv/latest/23010009/G0503.jpeg,https://www.river.go.jp/e/cctv/usual/23010009/G0503.jpeg
愛知県,春日井市,内津川合流部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010020,https://www.river.go.jp/e/cctv/latest/23010020/cctv0121640.jpg,https://www.river.go.jp/e/cctv/usual/23010020/cctv0121320.jpg
愛知県,春日井市,東名阪下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010021,https://www.river.go.jp/e/cctv/latest/23010021/cctv0120640.jpg,https://www.river.go.jp/e/cctv/usual/23010021/cctv0120320.jpg
愛知県,春日井市,勝川橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010022,https://www.river.go.jp/e/cctv/latest/23010022/cctv0119640.jpg,https://www.river.go.jp/e/cctv/usual/23010022/cctv0119320.jpg
愛知県,豊川市,清水川樋門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010034,https://www.river.go.jp/e/cctv/latest/23010034/camera21027_640_50.jpg?1456459256487,
愛知県,豊川市,シャラ川樋管付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010035,https://www.river.go.jp/e/cctv/latest/23010035/camera21026_640_50.jpg?1456459291840,
愛知県,豊川市,江島橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010036,https://www.river.go.jp/e/cctv/latest/23010036/camera21025_640_00.jpg?1456459548635,
愛知県,豊川市,金沢霞付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010037,https://www.river.go.jp/e/cctv/latest/23010037/camera21024_640_00.jpg?1456459565994,
愛知県,豊川市,東名豊川橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010038,https://www.river.go.jp/e/cctv/latest/23010038/camera21023_640_00.jpg?1456459576817,
愛知県,豊川市,二葉樋門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010039,https://www.river.go.jp/e/cctv/latest/23010039/camera21022_640_00.jpg?1456459588560,
愛知県,豊川市,賀茂霞付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010040,https://www.river.go.jp/e/cctv/latest/23010040/camera21021_640_00.jpg?1456459606911,
愛知県,豊川市,三上橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010041,https://www.river.go.jp/e/cctv/latest/23010041/camera21020_640_00.jpg?1456459618335,
愛知県,豊川市,当古橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010042,https://www.river.go.jp/e/cctv/latest/23010042/camera21019_640_00.jpg?1456459629214,
愛知県,豊川市,古川排水機場 屋上付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010043,https://www.river.go.jp/e/cctv/latest/23010043/camera21017_640_00.jpg?1456459640703,
愛知県,豊川市,金沢霞堤内,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010099,https://www.river.go.jp/e/cctv/latest/23010099/cameraty008_640_10.jpg,
愛知県,豊川市,権現山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010100,https://www.river.go.jp/e/cctv/latest/23010100/cameraty007_640_10.jpg,
愛知県,豊川市,放水路上流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010044,https://www.river.go.jp/e/cctv/latest/23010044/camera21006_640_00.jpg?1456459806254,
愛知県,豊川市,放水路下流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010045,https://www.river.go.jp/e/cctv/latest/23010045/camera21004_640_00.jpg?1456459826333,
愛知県,豊川市,正岡付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010046,https://www.river.go.jp/e/cctv/latest/23010046/camera21003_640_00.jpg?1456459865498,
愛知県,豊川市,篠束橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010047,https://www.river.go.jp/e/cctv/latest/23010047/cameraty004_640_00.jpg?1456459898722,
愛知県,豊川市,小坂井排水機場付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010048,https://www.river.go.jp/e/cctv/latest/23010048/camera21066_640_10.jpg?1456460147245,
愛知県,豊川市,JR飯田線,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010101,https://www.river.go.jp/e/cctv/latest/23010101/camera21067_640_10.jpg,
愛知県,碧南市,上塚橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010092,https://www.river.go.jp/e/cctv/latest/23010092/camera21044_640_20.jpg?1456460753556,
愛知県,碧南市,棚尾橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010093,https://www.river.go.jp/e/cctv/latest/23010093/camera21042_640_20.jpg?1456460767211,
愛知県,碧南市,矢作川河口付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010094,https://www.river.go.jp/e/cctv/latest/23010094/camera21041_640_20.jpg?1456460774023,
愛知県,豊田市,奥矢作橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010061,https://www.river.go.jp/e/cctv/latest/21010061/camera33203_640_50.jpg,
愛知県,豊田市,矢作ダム上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010062,https://www.river.go.jp/e/cctv/latest/21010062/camera33201_640_50.jpg,
愛知県,豊田市,篭川合流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010049,https://www.river.go.jp/e/cctv/latest/23010049/camera21065_640_10.jpg?1456460307603,
愛知県,豊田市,高橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010050,https://www.river.go.jp/e/cctv/latest/23010050/camera21064_640_10.jpg?1456460318159,
愛知県,豊田市,久澄橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010051,https://www.river.go.jp/e/cctv/latest/23010051/camera21063_640_10.jpg?1456460333027,
愛知県,豊田市,加茂川水門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010052,https://www.river.go.jp/e/cctv/latest/23010052/camera21062_640_10.jpg?1456460361678,
愛知県,豊田市,竜宮橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010053,https://www.river.go.jp/e/cctv/latest/23010053/camera21061_640_10.jpg,
愛知県,豊田市,明治頭首工付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010054,https://www.river.go.jp/e/cctv/latest/23010054/camera21060_640_10.jpg?1456460407558,
愛知県,豊田市,平戸橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010102,https://www.river.go.jp/e/cctv/latest/23010102/camera33211_640_50.jpg,
愛知県,豊田市,広海橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010103,https://www.river.go.jp/e/cctv/latest/23010103/camera33212_640_50.jpg,
愛知県,豊田市,阿摺ダム,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010104,https://www.river.go.jp/e/cctv/latest/23010104/camera33210_640_50.jpg,
愛知県,豊田市,加茂橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010105,https://www.river.go.jp/e/cctv/latest/23010105/camera33209_640_50.jpg,
愛知県,豊田市,上川口やな,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010106,https://www.river.go.jp/e/cctv/latest/23010106/camera33208_640_50.jpg,
愛知県,豊田市,笹戸橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010107,https://www.river.go.jp/e/cctv/latest/23010107/camera33207_640_50.jpg,
愛知県,豊田市,有平橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010108,https://www.river.go.jp/e/cctv/latest/23010108/camera33206_640_50.jpg,
愛知県,豊田市,日の出橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010109,https://www.river.go.jp/e/cctv/latest/23010109/camera33205_640_50.jpg,
愛知県,豊田市,時瀬河川敷公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010110,https://www.river.go.jp/e/cctv/latest/23010110/camera33204_640_50.jpg,
愛知県,豊田市,矢作ダム下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010111,https://www.river.go.jp/e/cctv/latest/23010111/camera33202_640_50.jpg,
愛知県,安城市,東海道新幹線高架付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010004,https://www.river.go.jp/e/cctv/latest/23010004/camera21050_640_10.jpg?1456460591263,
愛知県,安城市,安城市水防監視所付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010005,https://www.river.go.jp/e/cctv/latest/23010005/camera21049_640_20.jpg?1456460622933,
愛知県,安城市,志貴野橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010006,https://www.river.go.jp/e/cctv/latest/23010006/camera21047_640_20.jpg?1456460638253,
愛知県,安城市,安城市出張所付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010007,https://www.river.go.jp/e/cctv/latest/23010007/camera21046_640_20.jpg?1456460644757,
愛知県,安城市,新鹿乗川排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010096,https://www.river.go.jp/e/cctv/latest/23010096/camera21048_640_30.jpg,
愛知県,西尾市,米津水位観測所付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010090,https://www.river.go.jp/e/cctv/latest/23010090/camera21045_640_20.jpg?1456460742673,
愛知県,西尾市,中畑橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010091,https://www.river.go.jp/e/cctv/latest/23010091/camera21043_640_20.jpg?1456460760483,
愛知県,西尾市,新鹿乗川排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010096,https://www.river.go.jp/e/cctv/latest/23010096/camera21048_640_30.jpg,
愛知県,犬山市,犬山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010010,https://www.river.go.jp/e/cctv/latest/23010010/G0701.jpeg,https://www.river.go.jp/e/cctv/usual/23010010/G0701.jpeg
愛知県,江南市,すいとぴあ江南,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010025,https://www.river.go.jp/e/cctv/latest/23010025/G0606.jpeg,https://www.river.go.jp/e/cctv/usual/23010025/G0606.jpeg
愛知県,新城市,横川堰堤付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010026,https://www.river.go.jp/e/cctv/latest/23010026/camera21038_640_50.jpg?1456458875405,
愛知県,新城市,長楽橋上流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010027,https://www.river.go.jp/e/cctv/latest/23010027/camera21037_640_50.jpg?1456458901530,
愛知県,新城市,長楽観測所付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010028,https://www.river.go.jp/e/cctv/latest/23010028/camera21034_640_50.jpg?1456458910944,
愛知県,新城市,牛渕橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010029,https://www.river.go.jp/e/cctv/latest/23010029/camera21033_640_50.jpg?1456458925332,
愛知県,新城市,新城橋付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010030,https://www.river.go.jp/e/cctv/latest/23010030/camera21032_640_50.jpg?1456458971200,
愛知県,新城市,牟呂松原頭首工上流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010031,https://www.river.go.jp/e/cctv/latest/23010031/camera21031_640_50.jpg?1456459002080,
愛知県,新城市,牟呂松原頭首工下流付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010032,https://www.river.go.jp/e/cctv/latest/23010032/camera21030_640_50.jpg?1456459012595,
愛知県,新城市,殿田川樋門付近,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010033,https://www.river.go.jp/e/cctv/latest/23010033/camera21029_640_50.jpg,
愛知県,新城市,大野頭首工下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010097,https://www.river.go.jp/e/cctv/latest/23010097/camera21039_640_10.jpg,
愛知県,愛西市,東海大橋（左岸）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010003,https://www.river.go.jp/e/cctv/latest/23010003/C00096.jpg,https://www.river.go.jp/e/cctv/usual/23010003/11.jpg
愛知県,清須市,枇杷島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010002,https://www.river.go.jp/e/cctv/latest/23010002/cctv0113640.jpg,https://www.river.go.jp/e/cctv/usual/23010002/cctv0113320.jpg
愛知県,清須市,庄内川水防センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010023,https://www.river.go.jp/e/cctv/latest/23010023/cctv0136640.jpg,https://www.river.go.jp/e/cctv/usual/23010023/cctv0136320.jpg
愛知県,清須市,枇杷島橋緑地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010024,https://www.river.go.jp/e/cctv/latest/23010024/cctv0110640.jpg,https://www.river.go.jp/e/cctv/usual/23010024/cctv0110320.jpg
愛知県,北設楽郡東栄町,琴瀬山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824050,https://www.river.go.jp/e/cctv/latest/21824050/PCK0059L.jpg,https://www.river.go.jp/e/cctv/usual/21824050/21824050.jpg
愛知県,北設楽郡東栄町,熊井戸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824056,https://www.river.go.jp/e/cctv/latest/21824056/PCK0058L.jpg,https://www.river.go.jp/e/cctv/usual/21824056/21824056.jpg
愛知県,北設楽郡豊根村,新豊根ダム左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824047,https://www.river.go.jp/e/cctv/latest/21824047/PCK0060L.jpg,https://www.river.go.jp/e/cctv/usual/21824047/21824047.jpg
愛知県,北設楽郡豊根村,新豊根ダム右岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824048,https://www.river.go.jp/e/cctv/latest/21824048/PCK0061L.jpg,https://www.river.go.jp/e/cctv/usual/21824048/21824048.jpg
愛知県,北設楽郡豊根村,新豊根ダム上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824049,https://www.river.go.jp/e/cctv/latest/21824049/PCK0062L.jpg,https://www.river.go.jp/e/cctv/usual/21824049/21824049.jpg
愛知県,北設楽郡豊根村,貯砂ダム,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824053,https://www.river.go.jp/e/cctv/latest/21824053/PCK0064L.jpg,https://www.river.go.jp/e/cctv/usual/21824053/21824053.jpg
愛知県,北設楽郡豊根村,川合水位局,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824058,https://www.river.go.jp/e/cctv/latest/21824058/PCK0066L.jpg,https://www.river.go.jp/e/cctv/usual/21824058/21824058.jpg
愛知県,北設楽郡豊根村,古真立,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824054,https://www.river.go.jp/e/cctv/latest/21824054/PCK0063L.jpg,https://www.river.go.jp/e/cctv/usual/21824054/21824054.jpg
愛知県,北設楽郡豊根村,大立水位局,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824057,https://www.river.go.jp/e/cctv/latest/21824057/PCK0065L.jpg,https://www.river.go.jp/e/cctv/usual/21824057/21824057.jpg
三重県,津市,大仰水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010020,https://www.river.go.jp/e/cctv/latest/24010020/kumozugawa001.jpg,https://www.river.go.jp/e/cctv/usual/24010020/kumozu19_001.jpg
三重県,津市,石橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010049,https://www.river.go.jp/e/cctv/latest/24010049/kumozugawa034.jpg,https://www.river.go.jp/e/cctv/usual/24010049/kumozu18_034.jpg
三重県,津市,庄田町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010050,https://www.river.go.jp/e/cctv/latest/24010050/kumozugawa027.jpg,https://www.river.go.jp/e/cctv/usual/24010050/kumozu17_027.jpg
三重県,津市,一志町高野,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010051,https://www.river.go.jp/e/cctv/latest/24010051/kumozugawa028.jpg,https://www.river.go.jp/e/cctv/usual/24010051/kumozu16_028.jpg
三重県,津市,一志町庄村,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010052,https://www.river.go.jp/e/cctv/latest/24010052/kumozugawa029.jpg,https://www.river.go.jp/e/cctv/usual/24010052/kumozu15_029.jpg
三重県,津市,小戸木橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010053,https://www.river.go.jp/e/cctv/latest/24010053/kumozugawa002.jpg,https://www.river.go.jp/e/cctv/usual/24010053/kumozu14_002.jpg
三重県,津市,小戸木町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010054,https://www.river.go.jp/e/cctv/latest/24010054/kumozugawa030.jpg,https://www.river.go.jp/e/cctv/usual/24010054/kumozu13_030.jpg
三重県,津市,須賀瀬橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010021,https://www.river.go.jp/e/cctv/latest/24010021/kumozugawa004.jpg,https://www.river.go.jp/e/cctv/usual/24010021/kumozu12_004.jpg
三重県,津市,牧町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010055,https://www.river.go.jp/e/cctv/latest/24010055/kumozugawa031.jpg,https://www.river.go.jp/e/cctv/usual/24010055/kumozu11_031.jpg
三重県,津市,須ヶ瀬町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010056,https://www.river.go.jp/e/cctv/latest/24010056/kumozugawa032.jpg,https://www.river.go.jp/e/cctv/usual/24010056/kumozu10_032.jpg
三重県,津市,近鉄名古屋線橋梁,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010022,https://www.river.go.jp/e/cctv/latest/24010022/kumozugawa005.jpg,https://www.river.go.jp/e/cctv/usual/24010022/kumozu09_005.jpg
三重県,津市,大正橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010057,https://www.river.go.jp/e/cctv/latest/24010057/kumozugawa006.jpg,https://www.river.go.jp/e/cctv/usual/24010057/kumozu08_006.jpg
三重県,津市,前田川排水ひ門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010060,https://www.river.go.jp/e/cctv/latest/24010060/kumozugawa009.jpg,https://www.river.go.jp/e/cctv/usual/24010060/kumozu05_009.jpg
三重県,津市,雲出橋　下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010061,https://www.river.go.jp/e/cctv/latest/24010061/kumozugawa010.jpg,https://www.river.go.jp/e/cctv/usual/24010061/kumozu04_010.jpg
三重県,津市,雲出川防災ステーション,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010064,https://www.river.go.jp/e/cctv/latest/24010064/kumozugawa024.jpg,https://www.river.go.jp/e/cctv/usual/24010064/kumozu22_024.jpg
三重県,津市,津香良洲大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010065,https://www.river.go.jp/e/cctv/latest/24010065/kumozugawa026.jpg,https://www.river.go.jp/e/cctv/usual/24010065/kumozu21_026.jpg
三重県,津市,雲出古川河口部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010066,https://www.river.go.jp/e/cctv/latest/24010066/kumozugawa025.jpg,https://www.river.go.jp/e/cctv/usual/24010066/kumozu20_025.jpg
三重県,津市,下川原水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010002,https://www.river.go.jp/e/cctv/latest/24010002/kumozugawa014.jpg,https://www.river.go.jp/e/cctv/usual/24010002/kumozu33_014.jpg
三重県,津市,一志団地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010072,https://www.river.go.jp/e/cctv/latest/24010072/kumozugawa015.jpg,https://www.river.go.jp/e/cctv/usual/24010072/kumozu32_015.jpg
三重県,津市,八太新橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010073,https://www.river.go.jp/e/cctv/latest/24010073/kumozugawa016.jpg,https://www.river.go.jp/e/cctv/usual/24010073/kumozu31_016.jpg
三重県,津市,其村,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010074,https://www.river.go.jp/e/cctv/latest/24010074/kumozugawa033.jpg,https://www.river.go.jp/e/cctv/usual/24010074/kumozu30_033.jpg
三重県,津市,波瀬川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010075,https://www.river.go.jp/e/cctv/latest/24010075/kumozugawa017.jpg,https://www.river.go.jp/e/cctv/usual/24010075/kumozu29_017.jpg
三重県,四日市市,鈴鹿川出張所鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=24010038,https://www.river.go.jp/e/cctv/latest/24010038/suzuka006.jpg,https://www.river.go.jp/e/cctv/usual/24010038/suzuka06_006.jpg
