種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,名古屋テレビ,伊勢湾台風から61年　警察官が残した記録写真を博物館で公開　子ども達や動物への温かい目線も(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000013-nbnv-l23&source=rss,2020-09-24T10:05:03.000Z,　伊勢湾台風が東海3県を襲ってから、26日で61年となります。当時の名古屋の警察官が被災地の様子や活動を記録した貴重な写真737枚を集めたアルバムを遺族が寄贈、名古屋市博物館で公開されています。,愛知県
,名古屋テレビ,JR東海　リニアL０系の改良型試験車両の走行試験　来月に初の報道公開(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000012-nbnv-bus_all&source=rss,2020-09-24T09:10:02.000Z,　JR東海は、先頭車両のデザインなどを変更したリニアＬ0系の改良型試験車両による走行試験を10月に報道公開すると発表しました。　24日の定例会見でJR東海の金子慎社長は、8月から走行試験を始めた,愛知県
,名古屋テレビ,逮捕前の聴取に「データがあれば転職先の待遇がよくなると思った」…産業用ロボット営業秘密不正入手事件(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000011-nbnv-l23&source=rss,2020-09-24T08:19:02.000Z,　産業用ロボットの営業秘密不正入手事件で、逮捕された元社員の男は、逮捕前の任意の警察の聴取に「データがあれば転職先の待遇がよくなると思った」などと話していたということです。　　愛知県刈谷市の産業,愛知県
,名古屋テレビ,Vチューバ―「ＳＤＧｓ伝導師ノア」が警察署の広報大使に　署長に「褒めすぎですよ！」(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000010-nbnv-l23&source=rss,2020-09-24T08:10:02.000Z,　名古屋の昭和警察署の広報大使に、外見がCGのユーチューバー「Ｖチューバー」が任命されました。　愛知県警の昭和警察署はバーチャルユーチューバー（Ｖチューバー）の「ＳＤＧｓ伝導師ノア」を広報大使に,愛知県
,名古屋テレビ,中部電力の勝野哲会長（66）が新型コロナウイルス感染　東海3県では38人程度の感染確認(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000009-nbnv-l23&source=rss,2020-09-24T07:57:02.000Z,　中部電力は、勝野哲会長（66）が新型コロナウイルスに感染したと発表しました。東海3県では24日午後4時半現在で、新たに38人程度の感染が確認されています。　愛知県では34人程度の感染が確認され,愛知県
,名古屋テレビ,愛知7区の山尾志桜里議員　次の衆院選では比例代表の東京ブロックで出馬を表明(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000008-nbnv-l23&source=rss,2020-09-24T06:44:02.000Z,　愛知7区選出で国民民主党の山尾志桜里衆議院議員が、次の衆院選では比例代表の東京ブロックで出馬することを明らかにしました。「東京比例単独1位で次の選挙に臨むことになりました」（山尾志桜里議員）,愛知県
,名古屋テレビ,危険なアンダーパスの冠水　色のラインで水深目安になる場所も(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000007-nbnv-l23&source=rss,2020-09-24T05:22:02.000Z,9月23日のお天気3択です。　写真は、愛知県内の国道23号をくぐるアンダーパスです。　黄色の線まで冠水すると、最も深い所は水深何mになるでしょう？●　1m●　2m●　3m,愛知県
,名古屋テレビ,乗用車と原付きバイクが交差点で衝突　バイクの男性（36）が死亡　三重県四日市市(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000006-nbnv-l24&source=rss,2020-09-24T03:21:02.000Z,　24日朝早く、三重県四日市市で、原付きバイクと車が衝突する事故があり、原付きバイクを運転していた36歳の男性が死亡しました。　午前4時半ごろ四日市市采女町の交差点で、東に走っていた乗用車と、対,愛知県
,名古屋テレビ,漢字の道路標識をひらがなに変更　「横断禁止」は「わたるな」に　岐阜県警(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000005-nbnv-l21&source=rss,2020-09-24T03:14:02.000Z,　交通事故から子どもを守ろうと、岐阜県警は漢字表記だった道路標識を、ひらがなに変える取り組みを進めています。　ひらがな表記に変わったのは岐阜市の徹明さくら小学校前の7カ所にある歩行者横断禁止標識,愛知県
,名古屋テレビ,産業用ロボット会社の元社員　ロボットの設計情報を不正にコピーした疑いで逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000004-nbnv-l23&source=rss,2020-09-24T03:08:02.000Z,　産業用ロボットを手掛ける愛知県刈谷市の会社から、営業秘密を不正に入手したとして、元社員の男が逮捕されました。　不正競争防止法違反の疑いで逮捕されたのは、刈谷市に本社がある産業用ロボット開発会社,愛知県
,名古屋テレビ,名古屋・港区の死亡事故で乗用車運転の男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000003-nbnv-l23&source=rss,2020-09-23T23:08:02.000Z,名古屋市港区で23日、乗用車が軽自動車に衝突し女性2人が死亡する事故があり、警察は、乗用車を運転していた男を逮捕しました。　過失運転致死傷の疑いで逮捕されたのは、名古屋市中川区の会社員、成田和樹,愛知県
,名古屋テレビ,港区で車同士が衝突 1台が横転　78歳の女性が死亡し1人重体(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000002-nbnv-l23&source=rss,2020-09-23T15:06:02.000Z,名古屋市港区で車同士が衝突する事故があり、78歳の女性が死亡し1人が重体です。　23日午前9時ごろ、港区七番町で片側3車線の道路に、入ろうとした軽乗用車が直進していた乗用車と衝突し横転しました。,愛知県
,名古屋テレビ,新東名高速で男子高校生が死亡した事故　トラック運転していた男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200924-00000001-nbnv-l23&source=rss,2020-09-23T15:04:02.000Z,愛知県岡崎市の新東名高速で今月20日、トラックが軽乗用車に追突し男子高校生が死亡した事故で、警察は、トラックを運転していた男を逮捕しました。　過失運転致死傷の疑いで逮捕されたのは、横浜市都筑区の,愛知県
,名古屋テレビ,ノーベル賞の名古屋大学・天野教授　「スマホのどこでも充電」実用化への技術を開発(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000011-nbnv-l23&source=rss,2020-09-23T12:58:02.000Z,　青色発光ダイオードの開発でノーベル賞を受賞した名古屋大学の天野浩教授の研究チームが、無線で電力を送る基盤技術を開発したと発表しました。　名古屋大学の天野教授らが研究を進めているのは、ケーブルを,愛知県
,名古屋テレビ,"羽生九段に敗れてから一夜明け…藤井聡太二冠が""晴れ舞台""に「寝つけるか心配だった」(メ〜テレ（名古屋テレビ）)",https://headlines.yahoo.co.jp/hl?a=20200923-00000010-nbnv-l23&source=rss,2020-09-23T11:17:02.000Z,　王将戦挑戦者決定リーグ戦の第1戦では羽生善治九段に敗れた藤井聡太二冠。23日は初のタイトルとなった「棋聖」の就位式に臨み、第2戦の豊島将之二冠戦への意気込みも語りました。　9月23日午後2時か,愛知県
,名古屋テレビ,ぐるぐる回る交差点「ラウンドアバウト」導入済7カ所は事故無し　愛知の危険な交差点3つはどこ？(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000009-nbnv-l23&source=rss,2020-09-23T11:01:02.000Z,　愛知県は、交通事故による死者数が去年17年ぶりに全国ワーストを脱しましたが、今年は現在全国最下位です。交通事故を減らそうと、名古屋市で9月22日から、信号機のない「新たな交差点」が導入されました。,愛知県
,名古屋テレビ,覚醒剤・大麻・コカイン・MDMAを大量に押収　違法薬物を複数所持していた疑いでイラン人の男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000008-nbnv-l23&source=rss,2020-09-23T10:48:02.000Z,　名古屋市守山区で覚醒剤など約50グラムを所持したとして、イラン国籍の男が逮捕されました。　警察によりますと、住所不定、無職でイラン国籍のサハリ・モハンマド・レザ容疑者（44）は先月10日、守山,愛知県
,名古屋テレビ,2台で4000万円相当の高級車と200万円入った金庫を盗んだ疑い　“空き巣”容疑者の男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000007-nbnv-l23&source=rss,2020-09-23T10:38:02.000Z,　複数の人物と共謀して、名古屋市内の住宅に侵入し、2台で合わせて4000万円相当の高級車と、現金200万円の入った金庫を盗んだとして、26歳の男が逮捕されました。　窃盗の容疑で逮捕された岐阜県各,愛知県
,名古屋テレビ,新型コロナ愛知県で2人死亡　東海3県の死者は累計で100人に(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000006-nbnv-l23&source=rss,2020-09-23T08:16:02.000Z,　東海3県では23日、新たに20人の新型コロナウイルスの感染が確認されました。愛知県内では医療機関に入院していた高齢者など2人が死亡しました。　愛知県では新たに14人の感染が確認されました。名古,愛知県
,名古屋テレビ,車同士が衝突　軽乗用車が横転し高齢の女性1人が死亡、1人が重体　運転の男性（52）は軽傷　(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000005-nbnv-l23&source=rss,2020-09-23T08:05:02.000Z,　23日午前、名古屋市港区で車同士が衝突する事故があり、1台が横転し女性1人が死亡、1人が重体です。　23日午前9時ごろ、港区七番町で、片側3車線の道路に入ろうとした軽乗用車が、直進していた乗用,愛知県
,名古屋テレビ,喫茶店や介護用品の販売店など併設の銀行複合施設がオープン　高齢化が進む地域の憩いの場に(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000004-nbnv-l23&source=rss,2020-09-23T03:40:03.000Z,　愛知県春日井市に、銀行の支店に喫茶店や介護用品の販売店などが併設された複合施設「ＯＫＢプランタン高蔵寺」がオープンしました。　23日、春日井市の高蔵寺ニュータウンにオープンしたＯＫＢプランタン,愛知県
,名古屋テレビ,飛騨りんごの収穫はじまる　朝晩涼しくりんご色づく季節に(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000003-nbnv-l21&source=rss,2020-09-23T03:29:02.000Z,　リンゴの産地、岐阜県高山市久々野町では、飛騨りんごの収穫が行われています。　高山市久々野町の標高約800mメートルにある「もだに農園」では先週から、この時期の主力品種「つがる」の収穫が始まりま,愛知県
,名古屋テレビ,台風12号、東へ進路変える　東海地方からは離れる見込み(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000002-nbnv-l23&source=rss,2020-09-23T03:09:02.000Z,　台風12号は、南の海上を東へ向きを変えながら北上しています。東海地方では、大雨となる可能性は低くなりましたが、海上を中心に、強い風と高い波に注意が必要です。　台風12号は、東海地方のはるか南の,愛知県
,名古屋テレビ,あおり運転の回避方法をプロがアドバイス　VR・仮想現実で疑似体験(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200923-00000001-nbnv-l23&source=rss,2020-09-22T23:18:02.000Z,　「あおり運転」を回避する方法を、ＶＲ・仮想現実を使って学びました。　大きなクラクションの音が聞こえた直後、追い越してきた車が目の前で急に減速しました。　名古屋市中川区のタクシー会社「あんし,愛知県
,名古屋テレビ,うその電話「おやじ、マスクあるけどどうする」　高齢者から現金奪った疑い　詐欺グループの男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000012-nbnv-l23&source=rss,2020-09-22T14:38:02.000Z,　「おやじ、マスクあるけどどうする」などと息子を装ってうその電話をし、高齢男性から現金をだましとったとして27歳の男が逮捕されました。　詐欺の疑いで逮捕されたのは、東京都練馬区の自営業、井手雅紀,愛知県
,名古屋テレビ,藤井二冠「厳しいスタートになりました」　王将戦挑戦者決定リーグの初戦　羽生九段に敗れる(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000011-nbnv-l23&source=rss,2020-09-22T14:34:02.000Z,　将棋の藤井聡太二冠が22日、3つ目のタイトル獲得を目指し、王将戦の挑戦者決定リーグの初戦に挑みましたが、惜しくも敗れました。　9時間以上に渡る対局で、羽生善治九段が藤井二冠を80手で下しました,愛知県
,名古屋テレビ,4連休最後でwithコロナの中賑わう行楽地　感染対策に配慮して観光客らを出迎える(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000009-nbnv-l23&source=rss,2020-09-22T11:45:02.000Z,お天気に恵まれた４連休の最終日。観光地などでは、感染対策に配慮しながら人を出迎えていました。　愛知県長久手市のモリコロパークで開催されたのは、「全日本ぎょうざ祭り」。　ご当地食材を使ったオリ,愛知県
,名古屋テレビ,小学6年生の男児（12）木曽川で流され救助されるも意識不明の状態で搬送　岐阜県笠松町(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000008-nbnv-l21&source=rss,2020-09-22T09:52:02.000Z,　22日午後、岐阜県笠松町の木曽川で、小学6年生の12歳の男の子が川に流され、意識不明の状態で病院に運ばれました。　午後4時ごろ笠松町田代の木曽川橋北側近くで「男の子が川で溺れていて姿が見えなく,愛知県
,名古屋テレビ,原付きバイクが歩道を走行 数十m走る姿をドライブレコーダーが捉える　愛知県大府市(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000007-nbnv-l23&source=rss,2020-09-22T08:52:02.000Z,通勤通学の時間帯にスピードを上げ車道を走らず、歩道を走る原付きバイク。危険な行為がドライブレコーダーに捉えられていました。　今月17日の午前8時すぎに愛知県大府市内の国道でドライブレコーダーが捉,愛知県
,名古屋テレビ,愛知県で70日ぶり1桁の9人　新型コロナの新たな感染確認　東海3県では15人　(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000006-nbnv-l23&source=rss,2020-09-22T08:15:02.000Z,　東海3県では22日、新たに15人の新型コロナウイルスの感染が確認されました。このうち愛知県は9人です。愛知県の1日当たりの感染者が1桁になったのは70日ぶりです。　愛知県では22日新たに9人の,愛知県
,名古屋テレビ,まるで真っ赤なじゅうたん　彼岸花は何万本咲く？(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000005-nbnv-l21&source=rss,2020-09-22T05:35:02.000Z,9月21日のお天気3択です。　「彼岸花」の名所として知られる岐阜県海津市の津屋川堤防。　例年たくさんの「彼岸花」が咲きますが、およそ何万本でしょう？●約1万本●約10万本●約10,愛知県
,名古屋テレビ,名古屋市営バスが渋滞の車に追突　70代の乗客1人が倒れ軽いけが　名古屋市中村区(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000004-nbnv-l23&source=rss,2020-09-22T04:09:02.000Z,　21日午後、名古屋市中村区で市バスが車に追突する事故があり、乗客1人が軽いけがをしました。　21日午後3時半ごろ中村区佐古前町の路上で、渋滞で停止していた車に市バスが追突しました。　警察な,愛知県
,名古屋テレビ,全国20店のオリジナルギョーザが味わえるイベント　テーブルの間隔取る新型コロナ対策も(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000003-nbnv-l23&source=rss,2020-09-22T03:46:02.000Z,　愛知県長久手市の愛・地球博記念公園で、全国各地のギョーザが食べられるイベントが開かれています。　「全日本ぎょうざ祭り」は、地域の食材を使ったオリジナルギョーザなどを多くの人に知ってもらおうと開,愛知県
,名古屋テレビ,台風12号が北上中　東海地方にかなり接近もしくは上陸し大雨の恐れも(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000002-nbnv-l24&source=rss,2020-09-22T03:44:02.000Z,　台風12号が南の海上を北上していて、東海地方も、雨が降り出す予想です。　21日発生した台風12号は日本の南の海上を北上し、台風の勢力を維持したまま、24日木曜日に東海地方から関東地方にかなり接,愛知県
,名古屋テレビ,現金約100万円が入ったバッグ盗んだか　私立中学校の教師の男を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200922-00000001-nbnv-l23&source=rss,2020-09-21T16:42:01.000Z,名古屋市中区で現金約100万円が入ったバッグを盗んだとして、21日、私立中学校の教師の男が逮捕されました。　窃盗の疑いで逮捕されたのは、名古屋市熱田区に住む、私立中学校の教師、伊藤慎悟容疑者（3,愛知県
,名古屋テレビ,ひもの様なもので首絞めたか　高齢の夫を殺害した疑いで無職の妻を逮捕(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200921-00000019-nbnv-l21&source=rss,2020-09-21T14:37:02.000Z,岐阜県本巣市の住宅で男性が死亡しているのが見つかった事件で、妻が殺人の疑いで逮捕されました。　殺人の疑いで逮捕された、本巣市上真桑の無職、福田信子容疑者（77）は今月15日ごろ、自宅で夫の栄一さ,愛知県
,名古屋テレビ,東海３県で新たに２５人感染　三重県では医療機関に入院の７０代女性が死亡(メ〜テレ（名古屋テレビ）),https://headlines.yahoo.co.jp/hl?a=20200921-00000018-nbnv-l23&source=rss,2020-09-21T14:33:02.000Z,東海3県では21日、新たに25人の新型コロナウイルス感染が確認されました。　愛知県では19人の感染が確認されました。　名古屋市で11人、岡崎市で3人、尾張旭市で2人、他の地域で3人となってい,愛知県
,岐阜新聞,十六銀、収益力強化　持ち株会社化、村瀬頭取「事業領域広げる」(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276665-gifuweb-l21&source=rss,2020-09-25T03:50:46.000Z,　十六銀行は２４日、持ち株会社化の検討を始めることを明らかにした。銀行本体の子会社を、銀行と並列の持ち株会社の傘下とすることで、新規事業の参入リスクを減らし、機動的に事業領域を拡大できると判断した。長,岐阜県
,岐阜新聞,岐阜県勢いきなり激突　２６日、ホッケー女子日本Ｌ開幕(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276886-gifuweb-l21&source=rss,2020-09-25T02:50:23.000Z,　ホッケー女子の日本リーグは２６日、川崎重工スタジアムなどで開幕する。岐阜県勢からは２チームが参戦し、昨年史上初の５連覇を達成したソニーＨＣは、さらにその記録の更新を狙う。東海学院大は昨年の８位を一つ,岐阜県
,岐阜新聞,病みつき！万人受けの辛さのカレー(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276700-gifuweb-l21&source=rss,2020-09-25T01:27:48.000Z,◆カレー店　スパイスアディクト　岐阜市　７月にオープンしたばかりのカレー専門店。１５種類以上のスパイスを調合、タマネギをじっくり炒めトマトや香味野菜を加えて、万人受けする辛さのカレーに仕上げた。タ,岐阜県
,岐阜新聞,身体の負担減、抱っこひも開発　サイズ変更可やメッシュなど快適(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276326-gifuweb-l21&source=rss,2020-09-25T01:25:58.000Z,　抱っこひもメーカーのラッキー工業（岐阜県揖斐郡池田町青柳、樋口博之社長）は、大学などと共同開発した、身体への負担を減少させる抱っこひも「パワーサポートキャリア」を１０月から発売する。　熊本保健科,岐阜県
,岐阜新聞,乳児揺さぶり、母親無罪　岐阜地裁(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276852-gifuweb-l21&source=rss,2020-09-25T01:17:01.000Z,　当時生後３カ月の長男（４）を揺さぶって脳に重い後遺症を負わせたとして、傷害罪に問われた母親（２７）に、岐阜地裁（出口博章裁判長）は２５日、無罪判決を言い渡した。求刑は懲役５年だった。　長男が脳な,岐阜県
,岐阜新聞,最高級の国産蜂蜜　糖度８０％で１００本限定販売(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276691-gifuweb-l21&source=rss,2020-09-25T01:08:45.000Z,　養蜂・食品製造の秋田屋本店（岐阜市加納富士町、中村源次郎社長）は、国産最高級蜂蜜「ＴＨＥ　ＨＯＮＥＹ（ザハニー）」を１０月５日から１００本限定で発売する。糖度が８０％以上になるまで熟成し、鮮度をキー,岐阜県
,岐阜新聞,すし店の隙間時間に和だこ手作り　人気キャラ緻密に描く、美術「５」の腕前(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276765-gifuweb-l21&source=rss,2020-09-25T00:45:15.000Z,　新型コロナウイルスの影響で営業時間を短縮した期間を中心に、空いた時間を利用して趣味で多くの和だこを制作した男性がいる。岐阜県羽島郡岐南町ですし店を営む坪内祐平さん（６２）。たこに描かれた絵は素人とは,岐阜県
,岐阜新聞,中津川市に来た目的は？「栗きんとん」８５％　その後は...(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276746-gifuweb-l21&source=rss,2020-09-25T00:16:37.000Z,　岐阜新聞社は、シルバーウイークの４連休中に岐阜県中津川市栄町の観光施設「にぎわい特産館」前で観光客ら１００組にアンケートを行った。同市を訪れた目的は８５％が「栗きんとんを買うため」と回答し、コロナ禍,岐阜県
,岐阜新聞,郡上市で園児ら５４人食中毒　サルモネラ属菌検出(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276792-gifuweb-l21&source=rss,2020-09-25T00:10:42.000Z,　岐阜県は２４日、郡上市八幡町初音の給食施設「妙高保育園」で調理した給食を食べた保育所と幼稚園の１～６歳の５４人が発熱や下痢などの症状を訴え、うち４４人が医療機関を受診したと発表した。５人が入院したが,岐阜県
,岐阜新聞,岐阜大コロナ対策説明　学長と県会議座長対談(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276776-gifuweb-l21&source=rss,2020-09-24T23:56:45.000Z,　岐阜大（岐阜市柳戸）は２４日、１０月からの後期授業開始を前に、森脇久隆学長が県の新型コロナウイルス専門家会議座長を務める同大の村上啓雄名誉教授と対談し、同大の新型コロナに対する取り組みを説明した。対,岐阜県
,岐阜新聞,ＦＣ岐阜監督に仲田氏就任　ゼムノビッチ氏退任(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276794-gifuweb-l21&source=rss,2020-09-24T23:46:50.000Z,　サッカーＪ３のＦＣ岐阜の仲田建二ヘッドコーチ（４６）が、休養したゼムノビッチ・ズドラブコ監督（６６）に代わって新監督に就任することが２４日、関係者の話で分かった。２５日にクラブから正式発表される。ゼ,岐阜県
,岐阜新聞,いじめ防止条例改正、教員の責務明確化　岐阜市議会可決(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276787-gifuweb-l21&source=rss,2020-09-24T23:04:28.000Z,　岐阜市議会は２４日、いじめの早期発見や対処の在り方といった学校、教職員など個々の責務を明確にした市いじめ防止対策推進条例の改正案を賛成多数で可決した。年内に施行する見通し。昨年７月に市立中学３年の男,岐阜県
,岐阜新聞,不登校特例校の草潤中来春開校　授業時間４分の３(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200925-00276793-gifuweb-l21&source=rss,2020-09-24T22:50:52.000Z,　東海３県で初めての公立の不登校特例校、岐阜市立草潤（そうじゅん）中学校が来年４月に開校する。年間の授業時間を一般校の４分の３程度に減らし、オンラインを活用して学校へ行かなくても学べるようにしている特,岐阜県
,岐阜新聞,女子高生への強制わいせつ容疑で岐阜基地の空士長を逮捕、岐阜県警　夜間に路上で抱き付いた疑い(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276656-gifuweb-l21&source=rss,2020-09-24T12:19:06.000Z,　岐阜県警各務原署は２４日、女子高校生に抱き付き、胸などを触ったとして強制わいせつの疑いで、航空自衛隊岐阜基地（各務原市）の空士長の男（２３）を逮捕した。　逮捕容疑は６月１０日午後１０時２０分ごろ,岐阜県
,岐阜新聞,岐阜県内で新たに３人感染確認、羽島市の専門学校生ら(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276649-gifuweb-l21&source=rss,2020-09-24T12:16:04.000Z,　岐阜県は２４日、新たに１市２町で計３人の新型コロナウイルス感染を確認したと発表した。県内での感染確認は４日連続。県内の感染者は累計６０６人となった。　県によると、感染が判明したのは羽島市と加茂郡,岐阜県
,岐阜新聞,十六銀行が持ち株会社化(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276473-gifuweb-l21&source=rss,2020-09-24T02:03:43.000Z,　十六銀行（岐阜市）は２４日、２０２１年１０月をめどに持ち株会社制度への移行を目指すと発表した。同日開催の取締役会で決めた。経営統合を前提としない地銀の持ち株会社への移行は東海地区で初めて。証券会社な,岐阜県
,岐阜新聞,ニセ電話で１０００万円だまし取る　容疑の男逮捕(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276466-gifuweb-l21&source=rss,2020-09-24T01:19:10.000Z,　有料サイトの解約名目で現金約１０００万円をだまし取ったとして、岐阜県警捜査２課と岐阜中署は２３日、詐欺の疑いで、東京都杉並区、無職の男（２８）を逮捕した。　逮捕容疑は、仲間と共謀して２０２０年５,岐阜県
,岐阜新聞,白川郷学園児童がサバイバル体験　生き抜く知識や心構え養う(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276388-gifuweb-l21&source=rss,2020-09-24T00:17:45.000Z,　岐阜県白川村鳩谷の義務教育学校・白川郷学園の５年生１３人が、同村馬狩のトヨタ白川郷自然学校で「もしもを生き抜け！」と題したサバイバル体験を行い、火おこしやビニール袋を使った災害めしづくりに挑戦した。,岐阜県
,岐阜新聞,中部院大、災害時に岐阜ＤＣＡＴ支援　学生を避難所派遣(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276404-gifuweb-l21&source=rss,2020-09-24T00:13:39.000Z,　岐阜県と中部学院大、中部学院大短期大学部は２３日、災害発生時に高齢者や障害者を支援する「県災害派遣福祉チーム（岐阜ＤＣＡＴ）」の後方支援のため、学生や教職員を避難所などにボランティアとして派遣する協,岐阜県
,岐阜新聞,線路沿いに謎の巨大ＱＲコード　宣伝文句なし、正体は？(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276429-gifuweb-l21&source=rss,2020-09-24T00:09:46.000Z,　岐阜と名古屋を結ぶＪＲ東海道線。岐阜県羽島郡岐南町を通過する時、線路沿いの建物の窓いっぱいに「ＱＲコード」が掲げられているのが一瞬見える。宣伝文句も何も書かれていない、巨大なＱＲコードが三つ並んでい,岐阜県
,岐阜新聞,リモコン式草刈り機、アシストスーツ...スマート農業機器貸し出し(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276413-gifuweb-l21&source=rss,2020-09-23T23:39:12.000Z,　岐阜県が運営する海津市海津町平原の県スマート農業推進センターは、先端技術を活用したスマート農業機器の貸し出しを始めた。自治体の機関によるスマート農業機器の貸し出しは全国でも珍しい。機器の性能を実際の,岐阜県
,岐阜新聞,国内最高齢カワウソ死ぬ　アクア・トトの「ナガラ」(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276434-gifuweb-l21&source=rss,2020-09-23T23:36:12.000Z,　世界淡水魚園水族館アクア・トトぎふ（岐阜県各務原市川島笠田町）は２３日、開館当初から飼育していた国内最高齢の雄のコツメカワウソ「ナガラ」（１９歳９カ月）が死んだと発表した。新型コロナウイルス感染拡大,岐阜県
,岐阜新聞,東海北陸道高架橋下に一部白骨化遺体(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276424-gifuweb-l21&source=rss,2020-09-23T23:31:02.000Z,　２３日午後１時５０分ごろ、岐阜県各務原市那加兼橋町の東海北陸自動車道の高架橋下で、橋の点検作業をしていた男性が一部白骨化した遺体を見つけ、１１０番した。性別や年齢は不明で、各務原署が身元の確認を進め,岐阜県
