種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,石川テレビ,利用は前年比90%減…“コロナ時代”へ宴会場を改修 ホテルが提案する『新たな宴会のスタイル』(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00002926-ishikawa-l17&source=rss,2020-09-08T10:45:02.000Z,　ホテルでのパーティーもコロナ時代に対応です。ホテル日航金沢が宴会場の改修にあわせ、新たな宴会のスタイルを提案しました。　金沢駅前にあるホテル日航金沢。宴会場の改修工事を終え、８日は関係者向けの内,石川県
,石川テレビ,“腹痛”訴えた小学生…抗原検査で新型コロナ感染が判明 石川県内で10-40代の4人新たに陽性(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00002925-ishikawa-l17&source=rss,2020-09-08T10:10:02.000Z,　新たに小学生の感染が確認されました。石川県内では加賀市の小学生を含む男女４人の新型コロナ感染が確認されました。　新たに感染が確認されたのは１０代の小学生から４０代までの男女４人です。このうち１人,石川県
,石川テレビ,魚が食べても人間にも無害…“海で分解されるプラスチック” 8つの大学と研究機関が共同開発へ(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00002924-ishikawa-l17&source=rss,2020-09-08T05:55:02.000Z,　海に漂うプラスチックゴミが世界的な問題となる中、石川県の北陸先端科学技術大学院大学などが中心となって海中で分解されるプラスチックの開発に乗り出すことになりました。　この研究は能美市の北陸先端科学,石川県
,石川テレビ,テナント埋まらぬ事態続く…七尾市の商業施設『ドンキ』出店へ 商店街からは「人が皆あっちに…」(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002923-ishikawa-l17&source=rss,2020-09-07T11:35:03.000Z,　市民の心を掴めるのでしょうか。ＪＲ七尾駅前の商業施設『パトリア』にディスカウントストア『ドン・キホーテ』が出店する計画を進めていることがわかりました。市民：「早くできてほしい。食品と日用品は欲,石川県
,石川テレビ,僅か18分で…世界初『新型コロナとインフル同時検査』 金沢の会社等が共同開発 持ち運びも可能(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002922-ishikawa-l17&source=rss,2020-09-07T11:30:02.000Z,　新型コロナの検査、この装置が完成すれば今のインフルエンザのようにお医者さんで簡単に可能となるかもしれません。　金沢市の渋谷工業は鹿児島大学のベンチャー企業と共同で、新型コロナとインフルエンザを同,石川県
,石川テレビ,コロナ休校中の雨漏り調査で発覚…高校の壁壊したら中に“産業廃棄物” 学校に業者「同意あった」(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002921-ishikawa-l17&source=rss,2020-09-07T08:35:02.000Z,　新型コロナでまさかの発覚です。今年４月、石川県輪島市の日本航空高校石川で、校舎内の壁に「産業廃棄物」が埋められていたことが分かりました。なぜこんなことが起きたのか。学校側と建設業者の意見は真っ向から,石川県
,石川テレビ,教員2人感染後再開した高校でまた…50代男性教員が新型コロナ陽性 “創立記念祭”初日まで出勤(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002920-ishikawa-l17&source=rss,2020-09-07T08:25:03.000Z,　教員２人が新型コロナウイルスに感染し、９月３日から学校を再開していた金沢泉丘高校の教員が新型コロナウイルスに感染していたことがわかりました。　感染していたのは金沢泉丘高校の５０代の男性教員です。,石川県
,石川テレビ,地震続発…福井県嶺北が震源でM3.3 4分後にM3.2 坂井市で震度3 石川・加賀市で震度1(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002919-ishikawa-l17&source=rss,2020-09-07T03:20:06.000Z,　７日午前９時半ごろ、福井県嶺北を震源とする地震が相次ぎました。石川県内で地震による被害の情報は入っていません。　７日午前９時半頃、福井県坂井市で震度３、加賀市で震度１を観測する地震がありました。,石川県
,石川テレビ,コロナで秋口から増加の可能性…自己破産や破産手続きの開始企業 8月石川県内では今年最少の3件(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002918-ishikawa-l17&source=rss,2020-09-07T03:20:05.000Z,　８月、石川県内で倒産した企業は今年に入って最も少ない３件だったことが、民間の信用調査会社の調べでわかりました。　東京商工リサーチ金沢支店によりますと、８月に石川県内で自己破産や破産手続きを開始し,石川県
,石川テレビ,新型コロナ検体を“かかりつけ医”でも…県と医師会が検査体制強化で契約締結 インフル流行期前に(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00002917-ishikawa-l17&source=rss,2020-09-07T03:20:04.000Z,　新型コロナの検体をかかりつけ医でも採取できるよう、石川県と医師会が契約を結びました。　この契約はインフルエンザの流行期を前に、新型コロナの検査体制を強化しようと、県と医師会が締結したものです。こ,石川県
,石川テレビ,コロナで学生の参加中止に…石川・輪島市の観光名所『白米千枚田』で稲刈り 市職員ら約40人参加(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200906-00002916-ishikawa-l17&source=rss,2020-09-06T10:45:05.000Z,　石川県輪島市の観光名所・白米千枚田で、地元ボランティアや市の職員が稲刈りを行いました。　１００４枚の棚田が広がる輪島市の白米千枚田。例年、最初の稲刈りは県内をはじめ、東京や、富山、福井などの大学,石川県
,石川テレビ,年内に約50公演開催…『風と緑の楽都音楽祭』始まる GWからの延期経て様々な感染予防措置とる(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200906-00002915-ishikawa-l17&source=rss,2020-09-06T10:45:04.000Z,　新型コロナウイルス感染拡大の影響で開催が延期されていた、風と緑の楽都音楽祭の公演が６日から始まりました。　風と緑の楽都音楽祭は毎年ゴールデンウィークに合わせて開催されるクラシックの音楽会です。今,石川県
,石川テレビ,“2つの病院クラスター”拡大中…新型コロナ 石川で新たに7人感染確認 県内感染者数704人に(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200906-00002914-ishikawa-l17&source=rss,2020-09-06T09:20:02.000Z,　病院クラスターの感染者数が増え続けています。6日石川県内では金沢医療センター、やわたメディカルセンターの関係者を含む新たに７人の新型コロナウイルスへの感染が確認されました。県内の感染者はこれで７０４,石川県
,石川テレビ,“別の病棟”で複数感染…新型コロナ 石川で16人陽性 うち13人金沢医療センターのクラスター(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200905-00002913-ishikawa-l17&source=rss,2020-09-05T10:30:02.000Z,　石川県内では新たに１６人が新型コロナウイルスに感染し、１人が死亡しました。　クラスターが発生した金沢医療センターで、これまでと別の病棟から複数の感染が確認されています。　感染が確認されたのは,石川県
,石川テレビ,今年は“オンライン開催”…野口みずきさん「来年の金沢マラソンは皆様と笑顔で」ランナー達に指導(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200905-00002912-ishikawa-l17&source=rss,2020-09-05T10:20:04.000Z,　女子マラソンの金メダリスト・野口みずきさんがフルマラソンで完走を目指す人などを対象に、走り方などを指導しました。　これは金沢市がフルマラソン完走やタイムアップを目指す人を対象に開きました。　,石川県
,石川テレビ,ワイン用ブドウの収穫本格化…『能登ワインヌーボー』として11/12発売へ 13万本を醸造予定(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200905-00002911-ishikawa-l17&source=rss,2020-09-05T10:20:02.000Z,　石川県穴水町の特産品「能登ワイン」の醸造が始まりました。今年のブドウは糖度が高く出来は上々だということです。　穴水町の能登ワインでは、ワインの原料となるブドウの収穫が本格化しています。　４日,石川県
,石川テレビ,自民党総裁選…石川県連が党員・党友による『予備選挙』実施へ ドント方式で割当3票の投票先決定(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200905-00002910-ishikawa-l17&source=rss,2020-09-05T05:25:03.000Z,　安倍首相の後継を選ぶ自民党総裁選挙で、自民党石川県連は党員・党友による予備選挙を行い、割り当てられた３票の投票先を決めることにしました。　自民党石川県連は４日夜、金沢市内で役員会を開き、総裁選の,石川県
,石川テレビ,同姓同名者になりすまし“10万円給付金”家族の分まで騙し取る…裁判で明らかになった巧妙な手口(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200904-00002909-ishikawa-l17&source=rss,2020-09-04T10:30:03.000Z,　新型コロナの感染拡大で全ての国民に給付された１０万円。その１０万円を同姓同名の男性になりすましだまし取った男の裁判が始まりました。男はどのように給付金をだましとったのか…。裁判で、その手口が明らかに,石川県
,石川テレビ,解散総選挙に向け野党に動き…共産党が石川1区・2区に候補者擁立へ それぞれ党の地区委員長(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200904-00002908-ishikawa-l17&source=rss,2020-09-04T10:30:02.000Z,　早期の解散総選挙が囁かれる中、石川県内の野党が動き出しました。共産党は石川１区に亀田良典氏、石川２区に坂本浩氏が立候補すると発表しました。　石川１区に立候補するのは共産党金沢地区委員長の亀田良典,石川県
,石川テレビ,2日富山でも…福井で最大震度5弱 北陸で続く地震に専門家「いつでも起きると思って備える必要」(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200904-00002907-ishikawa-l17&source=rss,2020-09-04T10:25:03.000Z,　４日午前、福井県嶺北を震源とする最大震度５弱の地震がありました。２日は富山で地震があったばかり。今後、石川でも地震は起きるのでしょうか。　激しく揺れる情報カメラの映像。４日午前９時１０分、福井県,石川県
,石川テレビ,北陸の海の幸がポテチへ…湖池屋がポテトチップスに『金沢甘えび』 ブランド化との相乗効果に期待(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200904-00002906-ishikawa-l17&source=rss,2020-09-04T10:25:02.000Z,　先日、解禁された北陸の底引き網漁。中でも人気なのが「甘えび」です。人気の甘えび。大手菓子メーカーがポテトチップスに採用しました。　大手菓子メーカー湖池屋が展開する「プライドポテト」シリーズに９月,石川県
,石川テレビ,1人は検査結果出る前に…新型コロナ 石川で60-90代感染者3人が死亡 県内の死者37人に(石川テレビ),https://headlines.yahoo.co.jp/hl?a=20200904-00002905-ishikawa-l17&source=rss,2020-09-04T09:25:02.000Z,　石川県は４日、新型コロナの感染者３人の死亡を確認したと発表しました。このうち１人は抗原検査の結果で陽性が確認される前に死亡しています。　死亡が確認されたのは金沢市の６０代男性と能美市の９０代男性,石川県
,奈良テレビ放送,吉野町　町内施設の宿泊者に観光商品券／奈良(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010001-tvnv-l29&source=rss,2020-09-10T10:10:09.000Z,　吉野町は、新型コロナウイルスによって落ち込んだ観光産業を応援しようと、町内の宿泊施設の利用者を対象に、地域限定で使える商品券の配布を始めました。吉野町　文化観光交流課主査・山本智康さん「吉野,奈良県
,奈良テレビ放送,新型コロナ　新たに2人感染確認／奈良(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010000-tvnv-l29&source=rss,2020-09-10T10:07:38.000Z,　県と奈良市は、きょう、新型コロナウイルスについて新たに2人の感染が確認されたと発表しました。　県と奈良市によりますと、新たに感染が確認されたのは、王寺町に住む60代の男性会社員と、奈良市に住む3,奈良県
,奈良テレビ放送,奈良県内の企業　約3300社が廃業の恐れ(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010000-tvn-l29&source=rss,2020-09-09T02:29:57.000Z,　信用調査会社が実施したアンケート調査で、県内企業の約9％が新型コロナウイルスで「廃業」の恐れがあると回答したことがわかりました。　民間の信用調査会社・東京商工リサーチが7月28日から8月11日ま,奈良県
,奈良テレビ放送,明日香村キトラ古墳　天井壁画が日本天文遺産に認定／奈良(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010000-tvnv-l29&source=rss,2020-09-08T10:29:04.000Z,　公益社団法人日本天文学会は、明日香村にあるキトラ古墳の天井壁画を日本天文遺産に認定したと発表しました。　日本天文遺産は、天文学的な視点で歴史的意義のある史跡などを認定し、その保存を奨励し普及と活,奈良県
,奈良テレビ放送,飲食店で知人を刺した疑い　男を逮捕　刺された男性は死亡／奈良(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010001-tvn-l29&source=rss,2020-09-07T09:40:00.000Z,　きのう夜、奈良市内の飲食店で、口論になった知人男性のわき腹を刺したなどの疑いで自称アルバイト従業員の男が逮捕されました。　殺人未遂の疑いで現行犯逮捕されたのは、自称・大阪市東住吉区在住の宍戸栄人,奈良県
,奈良テレビ放送,【奈良県】66日ぶりに感染者の確認されず(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010000-tvn-l29&source=rss,2020-09-07T09:32:25.000Z,奈良県はきょう、新型コロナウイルスについて新たに感染者は確認されなかったと発表しました。県内で新規感染者が確認されなかったのは7月3日以来、66日ぶりです。,奈良県
,奈良テレビ放送,五條市大塔町　紀伊半島大水害から9年　犠牲者悼む／奈良(奈良テレビ放送),https://headlines.yahoo.co.jp/hl?a=20200904-00010000-tvnv-l29&source=rss,2020-09-04T10:21:56.000Z,　県南部で多数の死者・行方不明者が出た紀伊半島大水害から9年。水害で大きな被害を受けた被災地のひとつ、五條市大塔町では、きょう犠牲者を悼んで献花が行われました。　五條市大塔町では9年前、大規模な土,奈良県
,テレビ和歌山,台風10号　友ヶ島で最大瞬間風速33.3m　日高川町川辺で1時間に49mmの激しい雨／和歌山(テレビ和歌山),https://headlines.yahoo.co.jp/hl?a=20200907-00010000-wakayamav-l30&source=rss,2020-09-07T06:11:14.000Z,　大型で強い台風10号は、朝鮮半島付近に進みましたが、県内では、台風10号の影響により現在も暴風警報と波浪警報が発表されていて、引き続き警戒が必要です。大型で強い台風10号の影響により現在も和歌山市と,和歌山県
,テレビ大阪,コロナ禍　京都の大学生の苦悩(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-tvosaka-l27&source=rss,2020-09-10T10:32:01.000Z,新型コロナの影響でオンライン授業ばかりを強いられている大学生。京都府の西脇知事が学生たちの生の声を聞きました。西脇知事は9月9日、看護学科をもつ京都市内の大学へ訪れ授業を視察しました。,大阪府
,テレビ大阪,エコドライブで燃費が40％も改善(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000003-tvosaka-l27&source=rss,2020-09-10T09:58:02.000Z,車を運転するとき、あることに気を付けると「安全に」そして「お得に」運転できるんです。大阪の自動車学校で行われた「エコトレーニング」二酸化炭素の排出量などの削減を考えた環境に優しい運転,大阪府
,テレビ大阪,大阪府　事業見直し「新型コロナに1050億円」と吉村知事(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-tvosaka-l27&source=rss,2020-09-10T09:54:02.000Z,大阪府は総額１０５０億円規模の事業を新型コロナ対策へシフトします。大阪府は新型コロナ対策の長期化が見込まれることから今年２月に取り決めた事業の見直しを行います。対象となるのは４４７の事業,大阪府
,テレビ大阪,9月９日は救急の日　ヘリコプター搬送の訓練実施(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-tvosaka-l27&source=rss,2020-09-10T09:46:02.000Z,きょう９月９日は、救急の日です。南海トラフ地震が発生した想定で救急搬送訓練が行われました。【記者リポ―ト】海上保安本部の中型ヘリコプターしらさぎがまもなくグラウンドに着陸します9月9,大阪府
,テレビ大阪,家電大手のシャープ　医療・介護事業を強化へ(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-tvosaka-l27&source=rss,2020-09-08T09:22:02.000Z,家電メーカーのシャープが医療・介護現場への進出を本格化させます。シャープは高精細の８Ｋの技術や家電とインターネットを繋ぐＩＯＴ家電の技術を活用し、医療施設や介護施設への参入を強化します。,大阪府
,テレビ大阪,ボクシング世界王者・京口紘人　11月3日に大阪で世界タイトル防衛戦決定と報告　(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-tvosaka-l27&source=rss,2020-09-08T09:17:02.000Z,新型コロナでイベントの制限後初となるボクシングのタイトルマッチ開催を知事に報告しました。大阪府庁にやってきたのは大阪府出身のＷＢＡ世界ライトフライ級王者、京口紘人選手。コロナで延期にな,大阪府
,テレビ大阪,胡蝶蘭で占う今後の景気(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-tvosaka-l27&source=rss,2020-09-08T08:50:02.000Z,新型コロナウイルスの景気への影響を美しいコチョウランの花から見てみると？大阪・泉南市にあるこちらの農園。育てているのは、１０種類およそ１万５０００株の胡蝶蘭です。家に飾れるようなサイズの,大阪府
,テレビ大阪,”ゲーム感覚”　自宅で視力検査、オンライン”非接触”でメガネを購入(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200907-00000003-tvosaka-l27&source=rss,2020-09-07T09:48:02.000Z,非接触で販売する新たなサービス。【アプリ】「ようこそ」【店員】「今しゃべってると思いますけど」【記者】「しゃべってますね」一見、ゲームをしているようにも見えますが…【記者】「今やってい,大阪府
,テレビ大阪,大阪のローソン　メルカリやヤフオク「非接触」セルフで発送(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200907-00000002-tvosaka-l27&source=rss,2020-09-07T09:43:02.000Z,キーワードは”非接触”。コロナ禍で先行きの見えないなか、いかに客と店員の接触を減らすか。企業の新しいサービスが続々と始まっています。９月から大阪市平野区と東住吉区のローソン１５店舗で設置された「ス,大阪府
,テレビ大阪,大阪都構想　住民投票11月1日に決定！(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200907-00000001-tvosaka-l27&source=rss,2020-09-07T09:36:02.000Z,いわゆる「大阪都構想」の是非を問う住民投票の日程が正式に決まりました。大阪市を廃止して４つの特別区を設ける「大阪都構想」を巡り、大阪市の選挙管理委員会は９月７日、告示を１０月１２日、投開票を１１月,大阪府
,テレビ大阪,使われない生地がブランド服に(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200904-00000003-tvosaka-l27&source=rss,2020-09-04T10:16:02.000Z,使われない生地を蘇らせるプロジェクトがスタートしました。ファッションブランドの「ＣＯＸＣＯ」が手がけたこちらの洋服。【ＣＯＸＣＯ 西側愛弓さん】「(倉庫に)眠っていたサンプル生地を使いました。,大阪府
,テレビ大阪,都構想 立憲辻元幹事長代行が反対運動開始(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200904-00000002-tvosaka-l27&source=rss,2020-09-04T10:05:02.000Z,５年ぶり２度目の実施が決まった、いわゆる大阪都構想の住民投票。早くも反対派が行動を開始しました。【立憲民主党  辻元清美 幹事長代行】「維新もしぶといな、ほんまに1回否決されたことをもう1回ぶ,大阪府
,テレビ大阪,Ｂ型肝炎 助成制度見直し要望(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200904-00000001-tvosaka-l27&source=rss,2020-09-04T09:59:02.000Z,集団予防接種の注射器使い回しでＢ型肝炎に感染したとして、国に賠償を求めた訴訟の原告らが9月４日、厚生労働大臣と今後の対策について協議しました。【全国Ｂ型肝炎訴訟原告団  田中義信代表】「(制度を,大阪府
,テレビ大阪,視覚障害者にやさしい音声案内　ナビ実証実験(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200903-00000002-tvosaka-l27&source=rss,2020-09-03T10:14:03.000Z,視覚障害者が使いやすいやさしい駅をめざし、ある実証実験が行われました。ＪＲ新神戸駅で先月から始まったのが、目の不自由な人がスムーズに移動できるよう案内をするナビゲーションシステム「ShikAI」の,大阪府
,テレビ大阪,古典文化の普及に賞を(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200903-00000001-tvosaka-l27&source=rss,2020-09-03T10:05:02.000Z,１１月１日が古典の日に制定されたことを記念し、古典文化を盛り上げる賞の創設が9月3日に発表されました。これは京都にある冷泉家時雨亭文庫で発表されたもので、古典の日は源氏物語に関する記述がおよそ１００,大阪府
,テレビ大阪,新技術　歯の保存で神経が再生？(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200902-00000002-tvosaka-l27&source=rss,2020-09-02T09:00:00.000Z,親知らずや乳歯を大切に保存することになるかもしれません歯の再生事業を手掛けるアエラスバイオは９月２日に歯髄と呼ばれる、歯の神経などの幹細胞を冷凍保存する事業を始めると発表しました。アエラス,大阪府
,テレビ大阪,吉村知事　10月25日解散総選挙なら都構想住民投票と同日選へ(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200902-00000001-tvosaka-l27&source=rss,2020-09-02T08:10:00.000Z,11月１日にも行われる予定の大阪都構想の住民投票について、大阪府の吉村知事は9月2日テレビ大阪のニュース番組に出演し、10月25日に衆院の解散総選挙が行われる場合、住民投票も同日に実施する意向を明らか,大阪府
,テレビ大阪,フロントがバー？巨大タコの照明？　梅田に新ホテル誕生(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200901-00000002-tvosaka-l27&source=rss,2020-09-01T07:48:00.000Z,大手住宅メーカーと世界最大級のホテルチェーンが手がけるリーズナブルなホテルが誕生しました。9月1日にオープンした「モクシー　大阪新梅田」住宅大手の積水ハウスと世界５０か所にホテルを持つマリ,大阪府
,テレビ大阪,新型コロナ禍　飛沫感染防止の「駅弁」が登場(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200901-00000001-tvosaka-l28&source=rss,2020-09-01T05:40:00.000Z,新型コロナウイルスの影響で鉄道の利用者が激減し、窮地に追い込まれた駅弁業界。そんな中、神戸の老舗メーカーが生き残りをかけ、新たな挑戦を始めました。ＪＲ新神戸駅で今月から販売されているこちらの駅弁、,大阪府
,テレビ大阪,スパコン「富岳」利用の仕方を募集(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200831-00000004-tvosaka-l27&source=rss,2020-08-31T08:19:00.000Z,６月に発表されたスーパーコンピューターの世界ランキングで計算速度など４部門で世界一となった「富岳」8月31日、報道向けに行われた説明会で、富岳を利用できるプロジェクトの募集内容が発表され,大阪府
,テレビ大阪,京都の地下鉄・バス全車両抗菌に(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200831-00000003-tvosaka-l27&source=rss,2020-08-31T07:52:00.000Z,１日におよそ４９万人が利用する京都市営地下鉄と市営バス。全車両でウイルス対策が始まります。京都市交通局は新型コロナウイルスの感染拡大を防ぐため市バスと地下鉄の全車両の抗ウイルス・抗菌加工,大阪府
,テレビ大阪,関電元会長　弁護士解任求め圧力か(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200831-00000002-tvosaka-l27&source=rss,2020-08-31T07:48:00.000Z,金品受領問題などをめぐり関西電力から提訴されている旧経営陣の１人が現取締役に対し関電側の弁護士の解任を　　要求していたことがわかりました。関電は一連の金品受領問題などをめぐり会社に損害を,大阪府
,テレビ大阪,新型コロナ禍　逆境に打ち勝つには？(テレビ大阪ニュース),https://headlines.yahoo.co.jp/hl?a=20200831-00000001-tvosaka-l26&source=rss,2020-08-31T07:46:00.000Z,京都の財界人らが一同に会しコロナ禍における企業経営の在り方について意見を交わしました。【京都商工会議所　塚本能交会頭】「コロナ禍で不安定な状態だからこそ我々経済人が一丸となって京都の,大阪府
,FBCテレビ福井,女子高校生の孫を殺害　８６歳祖父を逮捕（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000205-fbc-l18&source=rss,2020-09-11T03:07:36.000Z,福井市の住宅で女子高校生が遺体で発見された事件で、警察は１０日、同居する８６歳の祖父を殺人の疑いで逮捕した。（９月１１日）逮捕されたのは、福井市黒丸城町の無職、冨澤進容疑者８６歳。警察の調べ,福井県
,FBCテレビ福井,福井市の住宅に女子高生の遺体　警察が捜査（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000521-fbc-l18&source=rss,2020-09-10T10:03:53.000Z,福井市内の住宅で女子高校生が遺体で発見された。遺体の胸に刺し傷があったほか現場には刃物が残っており、警察は親族による殺人事件と見て捜査を進めている。（９月１０日）女子高校生の遺体が発見されたのは,福井県
,FBCテレビ福井,地元の海の幸が学校給食のメニューに（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000408-fbc-l18&source=rss,2020-09-10T07:36:09.000Z,福井の地魚をメニューに盛り込んだ学校給食の提供が始まっていて、県内の児童や生徒たちが地元の海の幸を味わっている。（９月１０日）県は今年の６月補正予算で、新型コロナの影響で消費の落ち込んだ県産のコ,福井県
,FBCテレビ福井,ちょうちん１００個　インスタ映えで人気（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000411-fbc-l18&source=rss,2020-09-10T07:23:19.000Z,名水のまち大野市のシンボルになっている御清水で、カラフルなちょうちんの灯かりが夜の観光地を彩っている。（９月１０日）このライトアップは大野市観光協会が行っているもので、大野市の御清水には８色のち,福井県
,FBCテレビ福井,ボリビアリスザル赤ちゃん愛らしい姿が人気（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000451-fbc-l18&source=rss,2020-09-10T02:33:52.000Z,手のひら程の大きさのボリビアリスザルの赤ちゃんが鯖江市の動物園で誕生し、今は母親ザルから離れない愛らしい姿を楽しめる。（９月１０日）鯖江市の西山動物園では、今月５日にボリビアリズザルの赤ちゃん１,福井県
,FBCテレビ福井,福井市の大学が地区住民の一時避難所に（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000408-fbc-l18&source=rss,2020-09-09T08:18:58.000Z,福井医療大学が地元の宮ノ下地区と災害時の協力協定を結び、講義室や体育館が一時避難場所になる。（９月９日）福井医療大学が福井市の宮ノ下地区と結んだ災害時の協力協定は、キャンパスを一時避難所にするた,福井県
,FBCテレビ福井,水田に潜むクマ　コンバイン横目に逃走（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000585-fbc-l18&source=rss,2020-09-09T08:10:09.000Z,勝山市で秋の実りを収穫するコンバインのすぐそばをツキノワグマが走り抜けた。現れたのは近くに中学校や住宅地もある水田で、クマは川の茂みに逃げ込み姿を消した。（９月９日）クマが現れたのは、勝山市荒,福井県
,FBCテレビ福井,ピンク色のバッタ　未来の昆虫博士が発見（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000588-fbc-l18&source=rss,2020-09-09T08:02:43.000Z,おおい町で昆虫博士を目指す小学生が、ピンクのバッタを見つけた。なぜ色が変わったのかは分かっていない。（９月９日）バッタはクビキリギスという種類で、体長はおよそ３センチでメスとみられる。６日の,福井県
,FBCテレビ福井,特産の三年子ラッキョウの植え付けが最盛期（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000224-fbc-l18&source=rss,2020-09-09T02:40:38.000Z,厳しい残暑の中、福井市から坂井市三国町に広がる三里浜砂丘地では特産の三年子ラッキョウの植え付けが最盛期を迎えている。（９月９日）三里浜砂丘地では来年収穫する１年掘りと、３年掘りと呼ばれ２度冬を越,福井県
,FBCテレビ福井,県独自の電子クーポン配布で消費喚起（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000585-fbc-l18&source=rss,2020-09-08T08:11:56.000Z,外出の自粛による買い控えを背景に、県は専用アプリのダウンロードで買い物に割引がある独自の消費喚起に取り組む。（９月８日）８日に開会した９月定例県議会の冒頭で、杉本知事は県独自の経済対策を説明した,福井県
,FBCテレビ福井,感謝して食べたい　児童たちが稲刈りを体験（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000372-fbc-l18&source=rss,2020-09-08T06:10:41.000Z,９月上旬になっても県内は猛暑日を観測し、福井市の水田では児童たちが塩分や水分を補給しながら稲刈りを体験した。（９月８日）８日の県内は、高気圧に覆われて気温が上がり、各地で猛暑日を記録した。福,福井県
,FBCテレビ福井,新たに９０代女性が感染　感染経路は不明（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000393-fbc-l18&source=rss,2020-09-08T05:58:49.000Z,新型コロナウイルスの感染拡大警報が出ている県内で新たに感染経路が不明の９０代女性の感染が分かった。（９月８日）県によると感染が確認されたのは、鯖江市の９０代の無職の女性で症状は軽く指定医療機関に,福井県
